IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.164.238,50,641,0,移动,HKG,5,20260415_025616
104.17.144.147,50,648,0,移动,HKG,5,20260415_025616
104.16.244.213,54,647,0,移动,HKG,5,20260415_025616
104.18.80.161,55,647,0,移动,HKG,5,20260415_025616
104.17.144.36,55,648,0,移动,HKG,5,20260415_025616
104.18.43.66,56,647,0,三网,HKG,5,20260415_025616
162.159.13.166,71,378,0,电信,SIN,3,20260415_025616
162.159.4.139,72,377,0,电信,SIN,3,20260415_025616
104.18.33.41,76,647,0,三网,SIN,5,20260415_025616
108.162.192.146,95,647,0,电信,SIN,5,20260415_025616
104.18.43.112,95,647,0,三网,SIN,5,20260415_025616
162.159.5.20,96,647,0,电信,SIN,5,20260415_025616
162.159.23.67,96,647,0,电信,SIN,5,20260415_025616
104.18.43.233,97,647,0,三网,SIN,5,20260415_025616
104.18.44.36,125,647,0,三网,SIN,5,20260415_025616
104.17.19.107,183,647,0,联通,LAX,5,20260415_025616
104.16.153.16,183,647,0,联通,LAX,5,20260415_025616
104.17.17.60,184,647,0,联通,LAX,5,20260415_025616
104.17.55.170,184,647,0,联通,LAX,5,20260415_025616
198.41.223.139,185,647,0,联通,LAX,5,20260415_025616
