IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.36,55,647,0,三网,HKG,5,20260816_152535
104.18.43.156,64,647,0,三网,SIN,5,20260816_152535
104.19.158.218,79,647,0,移动,HKG,5,20260816_152535
104.25.243.137,96,645,0,移动,HKG,5,20260816_152535
162.159.0.5,96,647,0,电信,SIN,5,20260816_152535
162.159.35.110,98,647,0,电信,SIN,5,20260816_152535
198.41.223.14,98,647,0,电信,SIN,5,20260816_152535
162.159.35.194,98,647,0,电信,SIN,5,20260816_152535
104.25.252.249,99,642,0,移动,HKG,5,20260816_152535
104.25.252.172,100,645,0,移动,HKG,5,20260816_152535
172.64.50.146,100,647,0,电信,SIN,5,20260816_152535
172.64.153.78,106,647,0,移动,HKG,5,20260816_152535
104.17.155.6,132,645,0,三网,SJC,5,20260816_152535
104.17.155.113,132,645,0,三网,SJC,5,20260816_152535
104.17.155.2,139,647,0,三网,SJC,5,20260816_152535
104.17.119.7,187,570,0,联通,LAX,4,20260816_152535
162.159.8.134,188,647,0,联通,LAX,5,20260816_152535
162.159.14.7,188,647,0,联通,LAX,5,20260816_152535
162.159.9.18,189,647,0,联通,LAX,5,20260816_152535
162.159.9.3,189,647,0,联通,LAX,5,20260816_152535
