IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.151.12,54,647,0,移动,HKG,5,20260522_195347
162.159.25.157,68,647,0,电信,SIN,5,20260522_195347
162.159.6.198,68,647,0,电信,SIN,5,20260522_195347
104.18.47.177,68,647,0,三网,SIN,5,20260522_195347
104.18.39.91,72,377,0,三网,SIN,3,20260522_195347
104.18.46.74,75,647,0,三网,SIN,5,20260522_195347
104.18.43.160,95,647,0,三网,SIN,5,20260522_195347
162.159.60.55,96,647,0,电信,SIN,5,20260522_195347
162.159.19.223,97,647,0,电信,SIN,5,20260522_195347
104.18.46.68,97,647,0,三网,SIN,5,20260522_195347
162.159.18.11,102,647,0,电信,SIN,5,20260522_195347
104.17.132.207,133,647,0,联通,SJC,5,20260522_195347
104.17.145.205,137,647,0,联通,SJC,5,20260522_195347
104.17.150.222,139,641,0,联通,SJC,5,20260522_195347
104.17.116.116,183,647,0,联通,LAX,5,20260522_195347
162.159.27.96,185,647,0,联通,LAX,5,20260522_195347
162.159.33.57,213,647,0,移动,LAX,5,20260522_195347
162.159.33.235,213,647,0,移动,LAX,5,20260522_195347
104.17.129.109,232,645,0,移动,SJC,5,20260522_195347
104.17.129.15,232,645,0,移动,SJC,5,20260522_195347
