IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.172.171,48,648,0,移动,HKG,5,20260820_203217
104.18.39.44,48,647,0,三网,HKG,5,20260820_203217
104.17.209.137,49,645,0,移动,HKG,5,20260820_203217
104.17.212.90,54,647,0,移动,HKG,5,20260820_203217
104.18.43.104,56,647,0,三网,HKG,5,20260820_203217
104.17.22.157,57,647,0,移动,HKG,5,20260820_203217
104.18.47.211,94,647,0,电信,SIN,5,20260820_203217
104.18.47.85,95,647,0,电信,SIN,5,20260820_203217
104.19.48.26,95,645,0,三网,HKG,5,20260820_203217
104.18.36.55,96,647,0,电信,SIN,5,20260820_203217
104.17.57.21,106,645,0,移动,HKG,5,20260820_203217
104.18.47.252,108,645,0,三网,HKG,5,20260820_203217
104.18.39.44,119,647,0,三网,SIN,5,20260820_203217
104.18.65.56,180,645,0,联通,LAX,5,20260820_203217
104.19.64.185,180,645,0,联通,LAX,5,20260820_203217
104.19.156.131,188,647,0,联通,LAX,5,20260820_203217
104.17.52.238,191,647,0,联通,LAX,5,20260820_203217
104.17.122.202,194,647,0,联通,LAX,5,20260820_203217
104.17.221.33,254,647,0,电信,LAX,5,20260820_203217
104.24.154.60,263,645,0,电信,FRA,5,20260820_203217
