IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.167,42,647,0,三网,NRT,5,20260325_150517
162.159.45.211,43,647,0,三网,NRT,5,20260325_150517
162.159.45.146,47,647,0,三网,NRT,5,20260325_150517
162.159.45.203,68,647,0,三网,NRT,5,20260325_150517
104.19.56.104,81,153,0,移动,HKG,1,20260325_150517
104.19.38.251,82,645,0,移动,HKG,5,20260325_150517
104.19.39.96,100,647,0,三网,HKG,5,20260325_150517
104.18.81.53,102,643,0,移动,HKG,5,20260325_150517
104.17.17.46,103,643,0,移动,HKG,5,20260325_150517
104.18.251.5,142,457,0,电信,SJC,3,20260325_150517
198.41.204.238,159,505,0,电信,SJC,4,20260325_150517
104.18.183.41,162,644,0,电信,SJC,5,20260325_150517
172.67.113.237,167,551,0,电信,FRA,4,20260325_150517
104.25.127.129,168,227,0,电信,FRA,1,20260325_150517
104.20.34.108,186,645,0,联通,SJC,5,20260325_150517
172.67.185.117,188,645,0,联通,SJC,5,20260325_150517
172.66.175.165,193,643,0,联通,SJC,5,20260325_150517
172.67.66.83,203,153,0,移动,SEA,1,20260325_150517
172.67.185.26,210,645,0,联通,SJC,5,20260325_150517
172.66.175.80,210,643,0,联通,SJC,5,20260325_150517
