IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.244.142,69,644,0,三网,HKG,5,20260820_125616
104.18.34.240,103,647,0,移动,HKG,5,20260820_125616
104.16.156.143,103,644,0,三网,HKG,5,20260820_125616
104.25.241.77,105,647,0,移动,HKG,5,20260820_125616
104.18.34.78,105,647,0,三网,SIN,5,20260820_125616
104.25.241.243,111,647,0,移动,HKG,5,20260820_125616
104.17.145.200,143,645,0,三网,SJC,5,20260820_125616
104.24.77.94,161,350,0,电信,FRA,2,20260820_125616
104.20.58.242,165,645,0,移动,FRA,5,20260820_125616
104.25.106.57,166,486,0,电信,FRA,3,20260820_125616
104.18.86.209,170,645,0,移动,LHR,5,20260820_125616
104.24.72.64,170,643,0,电信,FRA,5,20260820_125616
104.18.34.49,181,645,0,三网,LAX,5,20260820_125616
104.18.204.92,182,636,0,电信,LAX,5,20260820_125616
104.25.90.1,183,645,0,联通,LAX,5,20260820_125616
104.27.45.75,183,645,0,联通,LAX,5,20260820_125616
104.17.192.26,184,645,0,联通,LAX,5,20260820_125616
104.24.233.196,197,642,0,联通,LAX,5,20260820_125616
104.20.48.142,213,645,0,电信,FRA,5,20260820_125616
