IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
198.41.223.163,96,647,0,三网,SIN,5,20260716_041121
108.162.196.206,97,647,0,三网,SIN,5,20260716_041121
104.18.38.42,97,647,0,三网,SIN,5,20260716_041121
104.18.42.242,97,647,0,三网,SIN,5,20260716_041121
162.159.14.240,98,647,0,三网,SIN,5,20260716_041121
104.25.250.15,100,647,0,移动,HKG,5,20260716_041121
104.25.248.22,100,647,0,移动,HKG,5,20260716_041121
104.21.88.160,101,647,0,移动,HKG,5,20260716_041121
162.159.44.86,104,647,0,电信,NRT,5,20260716_041121
162.159.38.134,106,647,0,电信,NRT,5,20260716_041121
162.159.44.249,106,647,0,电信,NRT,5,20260716_041121
104.25.244.106,127,645,0,移动,HKG,5,20260716_041121
104.17.145.30,132,645,0,联通,SJC,5,20260716_041121
104.17.133.46,136,647,0,联通,SJC,5,20260716_041121
104.17.140.66,136,648,0,联通,SJC,5,20260716_041121
104.17.143.204,137,645,0,联通,SJC,5,20260716_041121
104.17.139.58,138,647,0,联通,SJC,5,20260716_041121
104.27.115.158,149,644,0,电信,FRA,5,20260716_041121
162.159.237.167,201,647,0,电信,SJC,5,20260716_041121
104.27.115.158,212,644,0,移动,LAX,5,20260716_041121
