IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.202,54,647,0,三网,HKG,5,20260515_152224
104.19.146.196,55,647,0,移动,HKG,5,20260515_152224
104.17.219.244,58,645,0,移动,HKG,5,20260515_152224
172.64.147.244,73,411,0,三网,SIN,3,20260515_152224
104.17.149.254,77,645,0,移动,HKG,5,20260515_152224
104.17.148.51,80,645,0,移动,HKG,5,20260515_152224
104.16.243.148,91,266,0,移动,HKG,2,20260515_152224
162.159.34.129,96,647,0,电信,SIN,5,20260515_152224
162.159.33.229,96,647,0,电信,SIN,5,20260515_152224
162.159.15.31,96,647,0,电信,SIN,5,20260515_152224
162.159.34.111,97,647,0,电信,SIN,5,20260515_152224
162.159.20.31,97,647,0,电信,SIN,5,20260515_152224
104.18.46.221,97,647,0,三网,SIN,5,20260515_152224
104.17.148.246,133,647,0,三网,SJC,5,20260515_152224
104.17.148.57,137,647,0,三网,SJC,5,20260515_152224
104.17.140.131,152,645,0,联通,SJC,5,20260515_152224
104.17.152.146,154,645,0,联通,SJC,5,20260515_152224
104.17.143.160,162,647,0,联通,SJC,5,20260515_152224
104.17.152.206,176,645,0,联通,SJC,5,20260515_152224
104.17.132.49,177,645,0,联通,SJC,5,20260515_152224
