IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.158.98,55,647,0,三网,HKG,5,20260730_054456
162.159.40.143,65,647,0,三网,SIN,5,20260730_054456
172.64.35.28,66,647,0,电信,SIN,5,20260730_054456
162.159.12.12,67,647,0,三网,SIN,5,20260730_054456
104.17.162.147,82,645,0,移动,HKG,5,20260730_054456
104.17.55.82,87,648,0,移动,HKG,5,20260730_054456
162.159.8.10,96,647,0,电信,SIN,5,20260730_054456
162.159.24.221,97,646,0,电信,SIN,5,20260730_054456
162.159.17.235,97,647,0,电信,SIN,5,20260730_054456
172.64.34.216,97,647,0,电信,SIN,5,20260730_054456
108.162.193.42,97,647,0,三网,SIN,5,20260730_054456
172.64.159.108,99,647,0,三网,SIN,5,20260730_054456
104.21.92.149,101,647,0,移动,HKG,5,20260730_054456
104.25.246.154,101,645,0,移动,HKG,5,20260730_054456
104.21.92.90,102,647,0,移动,HKG,5,20260730_054456
104.25.187.195,180,645,0,联通,LAX,5,20260730_054456
198.41.218.186,180,645,0,联通,LAX,5,20260730_054456
162.159.0.176,188,647,0,联通,LAX,5,20260730_054456
172.64.41.114,188,647,0,联通,LAX,5,20260730_054456
162.159.17.235,189,647,0,联通,LAX,5,20260730_054456
