IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.95,65,647,0,电信,SIN,5,20260818_125337
104.18.44.12,66,647,0,电信,SIN,5,20260818_125337
104.18.43.196,66,647,0,三网,SIN,5,20260818_125337
104.18.43.186,68,645,0,三网,HKG,5,20260818_125337
104.18.46.6,95,647,0,三网,SIN,5,20260818_125337
104.25.241.230,109,644,0,移动,HKG,5,20260818_125337
104.17.144.73,112,647,0,移动,HKG,5,20260818_125337
104.17.21.240,114,645,0,移动,HKG,5,20260818_125337
104.25.241.55,116,645,0,移动,HKG,5,20260818_125337
104.17.122.2,117,356,0,移动,HKG,2,20260818_125337
104.17.147.32,139,645,0,三网,SJC,5,20260818_125337
104.17.147.144,146,647,0,三网,SJC,5,20260818_125337
104.17.204.91,183,645,0,联通,LAX,5,20260818_125337
104.16.158.128,191,645,0,联通,LAX,5,20260818_125337
104.16.158.178,191,645,0,联通,LAX,5,20260818_125337
104.19.155.49,191,470,0,联通,LAX,3,20260818_125337
104.16.158.58,191,644,0,联通,LAX,5,20260818_125337
104.25.163.95,240,645,0,电信,FRA,5,20260818_125337
104.17.53.54,259,353,0,电信,LAX,2,20260818_125337
104.17.63.196,266,647,0,电信,LAX,5,20260818_125337
