IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.110,53,647,0,移动,HKG,5,20260704_230054
104.17.23.207,56,647,0,移动,HKG,5,20260704_230054
104.18.39.241,67,647,0,三网,SIN,5,20260704_230054
162.159.9.242,76,647,0,电信,SIN,5,20260704_230054
104.18.44.194,78,647,0,三网,SIN,5,20260704_230054
172.64.42.30,95,647,0,电信,SIN,5,20260704_230054
162.159.16.223,96,647,0,电信,SIN,5,20260704_230054
198.41.223.127,96,647,0,三网,SIN,5,20260704_230054
172.64.153.16,96,647,0,三网,SIN,5,20260704_230054
162.159.23.86,97,647,0,电信,SIN,5,20260704_230054
104.18.44.42,98,647,0,三网,SIN,5,20260704_230054
162.159.0.254,99,647,0,电信,SIN,5,20260704_230054
104.17.128.150,177,645,0,联通,SJC,5,20260704_230054
104.16.138.89,181,645,0,联通,LAX,5,20260704_230054
104.27.125.170,183,644,0,联通,LAX,5,20260704_230054
104.27.125.139,184,645,0,联通,LAX,5,20260704_230054
198.41.211.107,202,647,0,联通,LAX,5,20260704_230054
162.159.7.112,203,647,0,移动,LAX,5,20260704_230054
162.159.7.204,203,647,0,移动,LAX,5,20260704_230054
172.64.42.244,204,647,0,移动,LAX,5,20260704_230054
