IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.208.75,50,647,0,移动,HKG,5,20260408_224757
104.16.246.6,53,647,0,移动,HKG,5,20260408_224757
104.18.46.43,54,647,0,三网,HKG,5,20260408_224757
104.16.156.28,55,647,0,移动,HKG,5,20260408_224757
104.18.40.17,55,648,0,三网,HKG,5,20260408_224757
104.16.244.211,56,647,0,移动,HKG,5,20260408_224757
104.17.157.53,58,647,0,移动,HKG,5,20260408_224757
104.18.46.116,58,645,0,三网,HKG,5,20260408_224757
162.159.45.78,68,647,0,电信,NRT,5,20260408_224757
162.159.44.36,68,647,0,电信,NRT,5,20260408_224757
162.159.45.154,68,648,0,电信,NRT,5,20260408_224757
162.159.44.235,69,647,0,电信,NRT,5,20260408_224757
104.18.46.241,70,541,0,三网,SIN,4,20260408_224757
162.159.44.4,71,647,0,电信,NRT,5,20260408_224757
104.18.40.222,96,647,0,三网,SIN,5,20260408_224757
104.17.130.142,134,647,0,联通,SJC,5,20260408_224757
104.17.155.103,139,648,0,联通,SJC,5,20260408_224757
104.17.146.39,141,647,0,联通,SJC,5,20260408_224757
104.17.128.221,142,645,0,联通,SJC,5,20260408_224757
104.17.145.151,168,647,0,联通,SJC,5,20260408_224757
