IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.210.74,52,647,0,移动,HKG,5,20260718_215514
162.159.35.86,63,647,0,电信,SIN,5,20260718_215514
104.18.40.37,65,647,0,三网,SIN,5,20260718_215514
172.64.41.16,65,647,0,三网,SIN,5,20260718_215514
162.159.9.56,65,647,0,三网,SIN,5,20260718_215514
162.159.9.85,96,647,0,电信,SIN,5,20260718_215514
162.159.40.208,96,647,0,电信,SIN,5,20260718_215514
162.159.4.164,97,647,0,电信,SIN,5,20260718_215514
162.159.40.153,97,647,0,电信,SIN,5,20260718_215514
162.159.48.61,97,647,0,三网,SIN,5,20260718_215514
104.18.38.32,99,647,0,三网,HKG,5,20260718_215514
172.67.121.138,178,645,0,联通,LAX,5,20260718_215514
104.25.138.144,179,645,0,联通,LAX,5,20260718_215514
104.27.44.171,181,645,0,联通,LAX,5,20260718_215514
104.19.227.22,181,645,0,联通,LAX,5,20260718_215514
162.159.9.139,197,647,0,联通,LAX,5,20260718_215514
162.159.146.127,202,647,0,移动,LHR,5,20260718_215514
162.159.9.139,203,647,0,移动,LAX,5,20260718_215514
162.159.9.85,203,647,0,移动,LAX,5,20260718_215514
162.159.157.228,208,647,0,移动,LHR,5,20260718_215514
