IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.16.243,65,647,0,电信,SIN,5,20260807_054257
104.16.201.41,86,647,0,移动,HKG,5,20260807_054257
104.17.115.96,91,644,0,移动,HKG,5,20260807_054257
104.18.46.96,95,647,0,三网,SIN,5,20260807_054257
162.159.62.67,96,647,0,电信,SIN,5,20260807_054257
172.64.32.122,96,647,0,电信,SIN,5,20260807_054257
162.159.25.9,96,647,0,电信,SIN,5,20260807_054257
162.159.49.7,98,648,0,电信,SIN,5,20260807_054257
172.64.154.242,98,647,0,三网,SIN,5,20260807_054257
172.64.153.8,99,648,0,三网,SIN,5,20260807_054257
104.17.152.41,113,647,0,移动,HKG,5,20260807_054257
104.17.148.56,114,645,0,移动,HKG,5,20260807_054257
104.19.158.60,119,645,0,移动,HKG,5,20260807_054257
104.17.136.28,137,647,0,联通,SJC,5,20260807_054257
104.17.149.240,137,645,0,联通,SJC,5,20260807_054257
104.17.152.41,138,647,0,联通,SJC,5,20260807_054257
104.17.136.89,140,645,0,联通,SJC,5,20260807_054257
104.17.148.56,140,645,0,联通,SJC,5,20260807_054257
104.17.159.54,143,647,0,三网,SJC,5,20260807_054257
104.17.154.167,161,647,0,三网,SJC,5,20260807_054257
