IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.157.136,55,645,0,三网,HKG,5,20260405_085157
162.159.44.43,68,647,0,电信,NRT,5,20260405_085157
104.18.39.109,69,647,0,三网,SIN,5,20260405_085157
162.159.43.58,70,647,0,电信,SIN,5,20260405_085157
162.159.11.250,70,647,0,电信,SIN,5,20260405_085157
162.159.11.245,70,647,0,电信,SIN,5,20260405_085157
104.18.45.56,72,644,0,三网,SIN,5,20260405_085157
172.64.229.246,72,647,0,三网,NRT,5,20260405_085157
104.25.243.4,77,647,0,移动,HKG,5,20260405_085157
172.66.0.184,77,647,0,移动,HKG,5,20260405_085157
104.18.34.49,77,647,0,三网,HKG,5,20260405_085157
104.25.244.1,78,647,0,移动,HKG,5,20260405_085157
104.25.252.237,78,647,0,移动,HKG,5,20260405_085157
162.159.16.199,96,647,0,电信,SIN,5,20260405_085157
104.17.131.8,135,645,0,联通,SJC,5,20260405_085157
104.17.140.154,137,647,0,联通,SJC,5,20260405_085157
104.17.134.56,139,645,0,联通,SJC,5,20260405_085157
104.17.148.251,140,645,0,联通,SJC,5,20260405_085157
162.159.237.53,142,647,0,联通,SJC,5,20260405_085157
104.18.32.74,204,647,0,移动,LAX,5,20260405_085157
