IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.158.228,65,648,0,三网,SIN,5,20260716_172240
172.64.33.124,68,647,0,三网,SIN,5,20260716_172240
162.159.7.120,96,647,0,三网,SIN,5,20260716_172240
172.64.153.90,96,647,0,三网,SIN,5,20260716_172240
162.159.26.146,97,647,0,电信,SIN,5,20260716_172240
162.159.14.156,97,647,0,电信,SIN,5,20260716_172240
162.159.3.164,97,647,0,电信,SIN,5,20260716_172240
162.159.3.193,98,647,0,电信,SIN,5,20260716_172240
162.159.35.113,99,647,0,电信,SIN,5,20260716_172240
104.21.94.249,100,645,0,移动,HKG,5,20260716_172240
172.64.158.158,100,647,0,三网,SIN,5,20260716_172240
104.25.246.233,103,645,0,移动,HKG,5,20260716_172240
104.25.248.187,103,648,0,移动,HKG,5,20260716_172240
104.21.94.206,103,647,0,移动,HKG,5,20260716_172240
104.25.250.8,108,647,0,移动,HKG,5,20260716_172240
198.41.219.200,157,645,0,联通,SJC,5,20260716_172240
104.17.128.217,162,645,0,联通,SJC,5,20260716_172240
162.159.251.57,170,644,0,联通,LAX,5,20260716_172240
162.159.14.156,195,647,0,联通,LAX,5,20260716_172240
162.159.3.193,201,647,0,联通,LAX,5,20260716_172240
