IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.24.163,67,647,0,电信,SIN,5,20260612_125644
162.159.25.34,68,647,0,电信,SIN,5,20260612_125644
172.64.158.27,68,647,0,三网,SIN,5,20260612_125644
104.18.47.250,68,647,0,三网,SIN,5,20260612_125644
172.64.152.252,69,647,0,三网,SIN,5,20260612_125644
104.17.152.102,83,647,0,移动,HKG,5,20260612_125644
104.17.152.189,83,647,0,移动,HKG,5,20260612_125644
104.17.152.229,83,644,0,移动,HKG,5,20260612_125644
104.17.156.101,88,647,0,移动,HKG,5,20260612_125644
104.17.156.177,88,645,0,移动,HKG,5,20260612_125644
172.64.41.174,92,647,0,电信,SIN,5,20260612_125644
104.18.47.47,96,647,0,三网,SIN,5,20260612_125644
172.64.147.86,96,647,0,三网,SIN,5,20260612_125644
172.64.32.202,97,647,0,电信,SIN,5,20260612_125644
172.64.34.127,97,647,0,电信,SIN,5,20260612_125644
162.159.1.51,183,647,0,联通,LAX,5,20260612_125644
162.159.58.64,184,647,0,联通,LAX,5,20260612_125644
173.245.59.24,185,647,0,联通,LAX,5,20260612_125644
104.19.32.234,186,647,0,联通,LAX,5,20260612_125644
162.159.4.14,188,645,0,联通,LAX,5,20260612_125644
