IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.101.104,53,647,0,移动,HKG,5,20260512_103618
104.17.50.97,53,647,0,移动,HKG,5,20260512_103618
104.16.254.60,54,647,0,移动,HKG,5,20260512_103618
162.159.0.120,68,647,0,电信,SIN,5,20260512_103618
172.64.159.160,68,647,0,三网,SIN,5,20260512_103618
172.64.158.195,69,535,0,三网,SIN,4,20260512_103618
104.17.211.58,71,421,0,移动,HKG,3,20260512_103618
104.16.251.172,79,263,0,移动,HKG,2,20260512_103618
162.159.24.174,95,647,0,电信,SIN,5,20260512_103618
162.159.7.207,96,647,0,电信,SIN,5,20260512_103618
162.159.0.46,96,647,0,电信,SIN,5,20260512_103618
162.159.20.153,97,647,0,电信,SIN,5,20260512_103618
172.64.159.14,97,647,0,三网,SIN,5,20260512_103618
104.18.43.196,97,646,0,三网,SIN,5,20260512_103618
172.64.79.36,134,647,0,联通,SJC,5,20260512_103618
172.64.79.108,139,648,0,联通,SJC,5,20260512_103618
104.17.150.180,144,647,0,三网,SJC,5,20260512_103618
104.17.138.135,150,645,0,联通,SJC,5,20260512_103618
104.17.138.126,170,645,0,联通,SJC,5,20260512_103618
104.24.50.228,174,645,0,联通,LAX,5,20260512_103618
