IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.42.106,66,647,0,电信,SIN,5,20260717_144557
162.159.48.95,66,647,0,电信,SIN,5,20260717_144557
172.64.229.195,91,647,0,三网,NRT,5,20260717_144557
172.64.35.242,96,647,0,电信,SIN,5,20260717_144557
172.64.229.181,97,647,0,三网,NRT,5,20260717_144557
162.159.48.219,100,647,0,电信,SIN,5,20260717_144557
162.159.16.248,102,647,0,电信,SIN,5,20260717_144557
104.21.81.140,118,525,0,移动,HKG,4,20260717_144557
104.17.157.62,133,645,0,三网,SJC,5,20260717_144557
104.25.249.103,143,643,0,移动,HKG,5,20260717_144557
104.17.156.124,148,645,0,联通,SJC,5,20260717_144557
104.17.157.62,149,645,0,三网,SJC,5,20260717_144557
104.17.146.40,155,644,0,三网,SJC,5,20260717_144557
104.17.146.105,156,645,0,联通,SJC,5,20260717_144557
104.17.135.240,183,645,0,联通,SJC,5,20260717_144557
104.25.244.250,188,282,0,移动,HKG,2,20260717_144557
104.17.149.44,188,645,0,联通,SJC,5,20260717_144557
104.20.60.136,191,643,0,移动,FRA,5,20260717_144557
104.17.144.183,200,645,0,联通,SJC,5,20260717_144557
104.18.173.13,341,643,0,移动,LAX,5,20260717_144557
