IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.50.95,65,647,0,三网,SIN,5,20260725_150655
172.64.154.150,66,647,0,三网,SIN,5,20260725_150655
162.159.42.142,68,647,0,电信,SIN,5,20260725_150655
162.159.27.221,72,647,0,三网,SIN,5,20260725_150655
162.159.26.50,97,647,0,电信,SIN,5,20260725_150655
162.159.27.22,97,647,0,三网,SIN,5,20260725_150655
162.159.0.110,98,647,0,电信,SIN,5,20260725_150655
162.159.14.125,98,647,0,电信,SIN,5,20260725_150655
108.162.194.173,98,647,0,电信,SIN,5,20260725_150655
162.159.27.58,99,647,0,三网,SIN,5,20260725_150655
104.20.56.83,159,643,0,移动,FRA,5,20260725_150655
104.20.60.140,173,645,0,移动,FRA,5,20260725_150655
104.18.82.187,179,643,0,移动,LHR,5,20260725_150655
104.18.86.52,180,643,0,移动,LHR,5,20260725_150655
104.20.56.24,186,629,0,移动,FRA,5,20260725_150655
162.159.49.140,187,647,0,联通,LAX,5,20260725_150655
162.159.49.6,187,647,0,联通,LAX,5,20260725_150655
162.159.10.238,188,647,0,联通,LAX,5,20260725_150655
162.159.33.132,189,647,0,联通,LAX,5,20260725_150655
104.25.149.93,194,645,0,联通,LAX,5,20260725_150655
