IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.156.171,54,647,0,移动,HKG,5,20260524_104346
104.17.113.191,55,647,0,移动,HKG,5,20260524_104346
162.159.21.162,67,647,0,电信,SIN,5,20260524_104346
104.18.45.229,67,647,0,三网,SIN,5,20260524_104346
198.41.211.47,74,647,0,电信,SIN,5,20260524_104346
104.17.159.115,88,647,0,移动,HKG,5,20260524_104346
172.64.229.44,94,647,0,三网,NRT,5,20260524_104346
162.159.15.180,95,647,0,电信,SIN,5,20260524_104346
162.159.4.33,96,647,0,电信,SIN,5,20260524_104346
162.159.4.79,100,647,0,电信,SIN,5,20260524_104346
104.17.147.207,101,647,0,移动,HKG,5,20260524_104346
104.17.102.230,124,434,0,移动,HKG,3,20260524_104346
104.17.143.15,133,647,0,联通,SJC,5,20260524_104346
198.41.219.82,139,647,0,联通,SJC,5,20260524_104346
104.17.145.155,139,647,0,联通,SJC,5,20260524_104346
104.17.155.196,139,645,0,三网,SJC,5,20260524_104346
104.17.150.201,139,648,0,三网,SJC,5,20260524_104346
198.41.219.157,140,648,0,联通,SJC,5,20260524_104346
104.17.155.105,141,647,0,三网,SJC,5,20260524_104346
104.17.143.40,142,647,0,联通,SJC,5,20260524_104346
