IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.105.243,49,647,0,移动,HKG,5,20260408_192416
104.17.178.144,50,647,0,移动,HKG,5,20260408_192416
104.17.50.141,50,647,0,移动,HKG,5,20260408_192416
104.17.154.215,50,647,0,三网,HKG,5,20260408_192416
104.17.152.159,60,647,0,移动,HKG,5,20260408_192416
162.159.44.59,62,647,0,电信,NRT,5,20260408_192416
162.159.44.192,63,647,0,电信,NRT,5,20260408_192416
162.159.44.189,64,647,0,电信,NRT,5,20260408_192416
104.18.40.18,73,376,0,三网,SIN,3,20260408_192416
104.18.43.188,78,647,0,三网,SIN,5,20260408_192416
162.159.27.130,79,647,0,电信,SIN,5,20260408_192416
162.159.27.169,94,647,0,电信,SIN,5,20260408_192416
104.17.139.161,131,647,0,联通,SJC,5,20260408_192416
104.17.132.58,132,647,0,联通,SJC,5,20260408_192416
104.17.158.210,135,647,0,联通,SJC,5,20260408_192416
104.17.132.179,137,647,0,联通,SJC,5,20260408_192416
104.17.156.140,137,647,0,三网,SJC,5,20260408_192416
104.17.158.131,141,647,0,三网,SJC,5,20260408_192416
104.17.152.246,168,647,0,联通,SJC,5,20260408_192416
162.159.17.145,205,647,0,移动,LAX,5,20260408_192416
