IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.158.65,64,647,0,三网,SIN,5,20260815_152445
162.159.58.222,66,647,0,电信,SIN,5,20260815_152445
162.159.42.216,68,647,0,电信,SIN,5,20260815_152445
172.64.158.174,68,647,0,三网,SIN,5,20260815_152445
162.159.82.157,93,647,0,三网,SIN,5,20260815_152445
162.159.49.105,95,647,0,三网,SIN,5,20260815_152445
172.64.42.98,98,647,0,电信,SIN,5,20260815_152445
104.25.240.139,105,645,0,移动,HKG,5,20260815_152445
104.25.246.44,106,645,0,移动,HKG,5,20260815_152445
104.25.246.175,107,644,0,移动,HKG,5,20260815_152445
104.25.240.210,107,589,0,移动,HKG,4,20260815_152445
162.159.38.220,108,647,0,电信,NRT,5,20260815_152445
162.159.38.239,109,646,0,电信,NRT,5,20260815_152445
172.64.153.144,111,647,0,移动,HKG,5,20260815_152445
172.64.50.158,161,647,0,三网,SIN,5,20260815_152445
162.159.10.80,186,647,0,联通,LAX,5,20260815_152445
104.25.246.44,187,645,0,联通,LAX,5,20260815_152445
198.41.211.10,188,647,0,联通,LAX,5,20260815_152445
198.41.211.98,188,647,0,联通,LAX,5,20260815_152445
198.41.211.17,188,645,0,联通,LAX,5,20260815_152445
