IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.163.174,50,647,0,移动,HKG,5,20260421_085428
172.64.145.140,50,647,0,三网,HKG,5,20260421_085428
104.17.182.50,53,647,0,移动,HKG,5,20260421_085428
104.17.122.75,54,641,0,移动,HKG,5,20260421_085428
104.17.144.95,60,647,0,移动,HKG,5,20260421_085428
104.17.144.16,60,645,0,移动,HKG,5,20260421_085428
172.64.144.75,70,536,0,三网,SIN,4,20260421_085428
108.162.194.115,72,533,0,电信,SIN,4,20260421_085428
108.162.194.45,81,648,0,电信,SIN,5,20260421_085428
172.64.159.53,85,647,0,三网,SIN,5,20260421_085428
104.18.47.100,97,647,0,三网,SIN,5,20260421_085428
172.64.153.52,101,647,0,三网,SIN,5,20260421_085428
108.162.194.199,107,646,0,电信,SIN,5,20260421_085428
162.159.0.95,114,647,0,电信,SIN,5,20260421_085428
162.159.14.242,134,647,0,电信,SIN,5,20260421_085428
104.17.144.95,136,647,0,联通,SJC,5,20260421_085428
104.17.155.196,138,647,0,联通,SJC,5,20260421_085428
104.17.128.252,142,647,0,联通,SJC,5,20260421_085428
104.17.150.137,157,647,0,联通,SJC,5,20260421_085428
104.17.132.191,158,647,0,联通,SJC,5,20260421_085428
