IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.157,57,647,0,移动,HKG,5,20260714_061447
162.159.13.234,66,647,0,三网,SIN,5,20260714_061447
162.159.8.226,67,647,0,三网,SIN,5,20260714_061447
162.159.42.74,68,647,0,电信,SIN,5,20260714_061447
104.17.157.249,95,645,0,移动,HKG,5,20260714_061447
162.159.23.8,95,647,0,电信,SIN,5,20260714_061447
162.159.15.101,96,647,0,电信,SIN,5,20260714_061447
162.159.42.42,97,647,0,电信,SIN,5,20260714_061447
162.159.58.149,97,648,0,三网,SIN,5,20260714_061447
162.159.13.206,97,647,0,三网,SIN,5,20260714_061447
162.159.23.230,98,647,0,电信,SIN,5,20260714_061447
104.17.149.241,99,645,0,移动,HKG,5,20260714_061447
104.18.33.129,99,647,0,三网,SIN,5,20260714_061447
104.17.152.123,102,647,0,移动,HKG,5,20260714_061447
104.17.152.92,102,647,0,移动,HKG,5,20260714_061447
108.162.195.183,189,647,0,联通,LAX,5,20260714_061447
162.159.48.97,191,647,0,联通,LAX,5,20260714_061447
172.64.34.95,191,647,0,联通,LAX,5,20260714_061447
104.17.118.22,192,647,0,联通,LAX,5,20260714_061447
104.17.28.100,194,645,0,联通,LAX,5,20260714_061447
