IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.150.157,49,647,0,移动,HKG,5,20260814_114744
104.17.50.31,50,648,0,移动,HKG,5,20260814_114744
104.17.171.53,75,647,0,移动,HKG,5,20260814_114744
162.159.44.12,77,647,0,电信,NRT,5,20260814_114744
104.17.144.129,82,645,0,移动,HKG,5,20260814_114744
104.17.171.222,83,647,0,三网,HKG,5,20260814_114744
172.64.147.235,98,647,0,三网,SIN,5,20260814_114744
104.25.250.104,115,642,0,移动,HKG,5,20260814_114744
162.159.38.195,133,644,0,电信,NRT,5,20260814_114744
104.17.157.85,140,645,0,三网,SJC,5,20260814_114744
104.17.157.79,140,647,0,三网,SJC,5,20260814_114744
104.17.146.209,146,645,0,三网,SJC,5,20260814_114744
162.159.38.169,161,644,0,电信,NRT,5,20260814_114744
104.25.236.148,173,645,0,联通,LAX,5,20260814_114744
104.24.192.113,184,644,0,电信,FRA,5,20260814_114744
104.16.248.122,187,647,0,联通,LAX,5,20260814_114744
104.25.5.223,189,643,0,联通,LAX,5,20260814_114744
104.19.157.132,189,647,0,联通,LAX,5,20260814_114744
104.17.164.105,190,648,0,联通,LAX,5,20260814_114744
172.66.175.7,204,642,0,电信,FRA,5,20260814_114744
