IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.250.134,53,647,0,三网,HKG,5,20260914_044342
104.16.152.191,54,647,0,三网,HKG,5,20260914_044342
104.17.28.248,56,647,0,移动,HKG,5,20260914_044342
104.17.212.100,57,647,0,三网,HKG,5,20260914_044342
104.16.147.9,71,644,0,三网,HKG,5,20260914_044342
104.21.89.145,104,643,0,移动,HKG,5,20260914_044342
104.25.250.135,104,645,0,移动,HKG,5,20260914_044342
104.17.145.26,150,647,0,三网,SJC,5,20260914_044342
104.21.60.118,172,645,0,联通,LAX,5,20260914_044342
172.66.205.96,172,645,0,联通,LAX,5,20260914_044342
172.66.133.166,172,645,0,联通,LAX,5,20260914_044342
104.24.172.221,181,645,0,联通,LAX,5,20260914_044342
104.21.123.245,182,643,0,联通,LAX,5,20260914_044342
104.17.182.2,186,647,0,电信,LAX,5,20260914_044342
104.16.215.89,186,645,0,电信,LAX,5,20260914_044342
104.17.182.149,186,647,0,电信,LAX,5,20260914_044342
104.16.253.7,188,647,0,电信,LAX,5,20260914_044342
104.17.188.232,188,641,0,电信,LAX,5,20260914_044342
104.18.69.208,204,645,0,移动,LAX,5,20260914_044342
172.66.216.91,205,645,0,移动,LAX,5,20260914_044342
