IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.101,55,647,0,三网,HKG,5,20260801_032328
104.17.164.245,56,647,0,移动,HKG,5,20260801_032328
104.17.179.241,56,647,0,移动,HKG,5,20260801_032328
104.17.166.4,58,645,0,移动,HKG,5,20260801_032328
162.159.10.125,63,647,0,电信,SIN,5,20260801_032328
104.18.39.134,65,648,0,三网,SIN,5,20260801_032328
104.17.156.25,89,647,0,移动,HKG,5,20260801_032328
162.159.14.137,95,648,0,三网,SIN,5,20260801_032328
162.159.14.78,98,641,0,三网,SIN,5,20260801_032328
162.159.41.17,99,647,0,电信,SIN,5,20260801_032328
104.18.46.243,99,647,0,三网,SIN,5,20260801_032328
162.159.20.33,100,647,0,电信,SIN,5,20260801_032328
172.64.48.141,100,647,0,电信,SIN,5,20260801_032328
162.159.21.61,101,647,0,电信,SIN,5,20260801_032328
104.17.158.119,132,647,0,联通,SJC,5,20260801_032328
104.17.158.50,134,647,0,联通,SJC,5,20260801_032328
104.17.150.198,134,647,0,联通,SJC,5,20260801_032328
104.17.154.39,142,647,0,联通,SJC,5,20260801_032328
172.64.146.245,156,647,0,移动,HKG,5,20260801_032328
104.17.135.35,181,645,0,联通,SJC,5,20260801_032328
