IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.84.168,50,647,0,移动,HKG,5,20260418_164934
104.18.44.144,50,647,0,三网,HKG,5,20260418_164934
104.18.44.92,55,647,0,三网,HKG,5,20260418_164934
104.17.122.161,56,647,0,移动,HKG,5,20260418_164934
104.17.191.121,56,647,0,移动,HKG,5,20260418_164934
104.17.157.86,67,647,0,移动,HKG,5,20260418_164934
104.17.157.147,67,647,0,移动,HKG,5,20260418_164934
172.64.155.91,69,647,0,三网,SIN,5,20260418_164934
162.159.14.73,71,647,0,电信,SIN,5,20260418_164934
162.159.44.124,74,647,0,电信,NRT,5,20260418_164934
162.159.8.145,76,543,0,电信,SIN,4,20260418_164934
198.41.222.83,96,647,0,电信,SIN,5,20260418_164934
162.159.21.117,97,647,0,电信,SIN,5,20260418_164934
104.17.156.94,133,647,0,三网,SJC,5,20260418_164934
104.17.130.154,135,647,0,联通,SJC,5,20260418_164934
104.17.130.70,136,647,0,联通,SJC,5,20260418_164934
104.17.155.66,138,645,0,联通,SJC,5,20260418_164934
104.17.149.44,150,645,0,三网,SJC,5,20260418_164934
104.17.150.58,152,647,0,联通,SJC,5,20260418_164934
172.64.35.207,190,531,0,联通,LAX,4,20260418_164934
