IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.33.98,54,645,0,三网,HKG,5,20260518_143315
104.17.160.245,56,645,0,移动,HKG,5,20260518_143315
104.18.47.44,57,647,0,三网,HKG,5,20260518_143315
104.17.218.95,58,644,0,移动,HKG,5,20260518_143315
104.18.85.117,59,647,0,移动,HKG,5,20260518_143315
162.159.49.226,76,374,0,电信,SIN,3,20260518_143315
162.159.4.194,77,647,0,电信,SIN,5,20260518_143315
104.17.148.130,87,647,0,移动,HKG,5,20260518_143315
104.17.148.155,87,645,0,移动,HKG,5,20260518_143315
162.159.33.75,95,647,0,电信,SIN,5,20260518_143315
162.159.49.107,96,647,0,电信,SIN,5,20260518_143315
104.18.47.88,96,647,0,三网,SIN,5,20260518_143315
172.64.152.74,97,647,0,三网,SIN,5,20260518_143315
162.159.49.119,98,647,0,电信,SIN,5,20260518_143315
104.18.33.216,98,647,0,三网,SIN,5,20260518_143315
104.17.148.155,151,645,0,联通,SJC,5,20260518_143315
104.17.128.239,157,645,0,联通,SJC,5,20260518_143315
104.16.150.246,182,645,0,联通,LAX,5,20260518_143315
162.159.5.27,184,647,0,联通,LAX,5,20260518_143315
162.159.40.222,184,647,0,联通,LAX,5,20260518_143315
