IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.236,91,647,0,移动,HKG,5,20260708_174129
172.64.150.13,95,647,0,三网,SIN,5,20260708_174129
162.159.19.29,96,647,0,电信,SIN,5,20260708_174129
172.64.34.235,96,647,0,三网,SIN,5,20260708_174129
104.18.45.180,96,647,0,三网,SIN,5,20260708_174129
162.159.14.216,97,648,0,电信,SIN,5,20260708_174129
162.159.1.197,97,647,0,电信,SIN,5,20260708_174129
162.159.14.185,97,647,0,电信,SIN,5,20260708_174129
162.159.14.21,97,647,0,三网,SIN,5,20260708_174129
162.159.3.162,98,647,0,电信,SIN,5,20260708_174129
172.64.150.88,98,647,0,三网,SIN,5,20260708_174129
104.19.154.233,101,645,0,移动,HKG,5,20260708_174129
104.21.83.112,104,645,0,移动,HKG,5,20260708_174129
104.17.55.92,111,645,0,移动,HKG,5,20260708_174129
104.18.80.80,113,645,0,移动,HKG,5,20260708_174129
104.16.54.89,171,644,0,联通,LAX,5,20260708_174129
172.67.202.91,180,645,0,联通,LAX,5,20260708_174129
104.25.113.58,181,645,0,联通,LAX,5,20260708_174129
104.17.174.18,201,647,0,联通,LAX,5,20260708_174129
104.17.97.180,213,643,0,联通,LAX,5,20260708_174129
