IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.35.8,48,647,0,三网,HKG,5,20260818_012550
104.16.255.155,51,645,0,移动,HKG,5,20260818_012550
104.18.45.105,51,645,0,三网,HKG,5,20260818_012550
104.17.223.208,62,645,0,移动,HKG,5,20260818_012550
104.18.47.98,70,645,0,三网,HKG,5,20260818_012550
104.18.44.229,99,647,0,三网,SIN,5,20260818_012550
104.18.46.112,103,647,0,电信,SIN,5,20260818_012550
104.17.146.32,108,645,0,移动,HKG,5,20260818_012550
104.17.146.240,108,647,0,移动,HKG,5,20260818_012550
104.18.39.179,108,647,0,电信,SIN,5,20260818_012550
104.18.44.49,130,647,0,三网,SIN,5,20260818_012550
104.27.30.246,182,645,0,联通,LAX,5,20260818_012550
104.17.208.24,190,645,0,联通,LAX,5,20260818_012550
104.16.158.182,190,645,0,联通,LAX,5,20260818_012550
104.17.208.218,190,647,0,联通,LAX,5,20260818_012550
104.19.47.122,192,647,0,联通,LAX,5,20260818_012550
104.18.86.58,205,645,0,移动,LHR,5,20260818_012550
104.17.161.80,220,647,0,电信,LAX,5,20260818_012550
104.17.161.26,220,647,0,电信,LAX,5,20260818_012550
104.24.199.22,223,645,0,电信,FRA,5,20260818_012550
