IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.82.237,54,645,0,移动,HKG,5,20260523_034148
172.64.155.176,54,647,0,三网,HKG,5,20260523_034148
104.18.93.117,55,644,0,移动,HKG,5,20260523_034148
104.18.39.253,56,647,0,三网,HKG,5,20260523_034148
172.64.158.147,66,647,0,三网,SIN,5,20260523_034148
104.17.145.147,90,645,0,移动,HKG,5,20260523_034148
104.17.145.6,90,647,0,移动,HKG,5,20260523_034148
162.159.23.119,96,647,0,电信,SIN,5,20260523_034148
172.64.159.226,97,647,0,三网,SIN,5,20260523_034148
162.159.9.235,100,647,0,电信,SIN,5,20260523_034148
198.41.211.100,101,647,0,电信,SIN,5,20260523_034148
162.159.18.40,102,647,0,电信,SIN,5,20260523_034148
162.159.60.138,102,647,0,电信,SIN,5,20260523_034148
104.17.149.119,135,645,0,联通,SJC,5,20260523_034148
104.17.143.118,138,645,0,联通,SJC,5,20260523_034148
104.17.148.212,139,644,0,三网,SJC,5,20260523_034148
104.17.149.127,147,645,0,联通,SJC,5,20260523_034148
104.17.18.82,183,645,0,联通,LAX,5,20260523_034148
104.18.46.250,184,647,0,联通,LAX,5,20260523_034148
104.17.131.234,234,643,0,移动,SJC,5,20260523_034148
