IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.24.39,53,647,0,移动,HKG,5,20260507_184746
104.18.83.188,53,647,0,移动,HKG,5,20260507_184746
104.17.56.61,53,647,0,移动,HKG,5,20260507_184746
104.18.92.145,54,647,0,移动,HKG,5,20260507_184746
172.67.77.101,62,647,0,联通,HKG,5,20260507_184746
172.67.77.161,64,647,0,联通,HKG,5,20260507_184746
162.159.60.239,67,647,0,电信,SIN,5,20260507_184746
162.159.13.226,68,647,0,电信,SIN,5,20260507_184746
162.159.7.120,68,647,0,电信,SIN,5,20260507_184746
172.64.229.106,85,647,0,三网,NRT,5,20260507_184746
172.64.229.167,86,647,0,三网,NRT,5,20260507_184746
172.64.229.41,87,645,0,三网,NRT,5,20260507_184746
172.64.229.103,93,647,0,三网,NRT,5,20260507_184746
172.64.152.68,96,647,0,三网,SIN,5,20260507_184746
162.159.16.46,97,647,0,电信,SIN,5,20260507_184746
162.159.26.29,98,647,0,电信,SIN,5,20260507_184746
108.162.193.184,184,647,0,联通,LAX,5,20260507_184746
104.17.24.39,185,647,0,联通,LAX,5,20260507_184746
104.16.245.103,185,647,0,联通,LAX,5,20260507_184746
104.17.44.59,220,421,0,移动,SJC,3,20260507_184746
