IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.167.193,49,647,0,移动,HKG,5,20260901_230939
104.17.27.165,49,647,0,移动,HKG,5,20260901_230939
104.18.40.85,56,647,0,三网,HKG,5,20260901_230939
104.18.36.37,64,647,0,电信,SIN,5,20260901_230939
104.18.36.185,65,647,0,电信,SIN,5,20260901_230939
104.18.40.128,65,647,0,三网,SIN,5,20260901_230939
104.18.40.104,65,643,0,三网,HKG,5,20260901_230939
104.18.33.224,65,647,0,三网,SIN,5,20260901_230939
104.18.40.115,65,647,0,三网,SIN,5,20260901_230939
104.17.157.54,107,647,0,移动,HKG,5,20260901_230939
104.17.144.230,110,647,0,移动,HKG,5,20260901_230939
104.17.156.214,111,647,0,移动,HKG,5,20260901_230939
104.17.130.33,137,645,0,联通,SJC,5,20260901_230939
104.17.152.97,139,645,0,联通,SJC,5,20260901_230939
104.17.130.118,141,645,0,联通,SJC,5,20260901_230939
104.17.182.170,185,647,0,联通,LAX,5,20260901_230939
104.17.152.244,186,647,0,联通,SJC,5,20260901_230939
172.67.73.252,232,647,0,电信,FRA,5,20260901_230939
104.20.22.103,238,647,0,电信,FRA,5,20260901_230939
172.67.69.196,242,647,0,电信,FRA,5,20260901_230939
