IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.39.236,56,647,0,电信,NRT,5,20260331_051409
162.159.44.214,59,647,0,电信,NRT,5,20260331_051409
104.17.145.115,64,647,0,三网,HKG,5,20260331_051409
162.159.39.114,65,647,0,电信,NRT,5,20260331_051409
162.159.39.8,67,647,0,电信,NRT,5,20260331_051409
108.162.198.198,68,647,0,三网,NRT,5,20260331_051409
162.159.45.234,71,647,0,三网,NRT,5,20260331_051409
104.25.253.14,76,647,0,移动,HKG,5,20260331_051409
104.25.252.192,78,647,0,移动,HKG,5,20260331_051409
104.25.252.138,80,647,0,移动,HKG,5,20260331_051409
104.25.244.145,81,647,0,移动,HKG,5,20260331_051409
104.25.243.197,81,643,0,移动,HKG,5,20260331_051409
172.64.146.70,86,645,0,三网,HKG,5,20260331_051409
162.159.41.85,94,647,0,电信,SIN,5,20260331_051409
104.17.144.36,140,647,0,三网,SJC,5,20260331_051409
104.17.144.239,168,645,0,联通,SJC,5,20260331_051409
104.17.156.231,181,645,0,联通,SJC,5,20260331_051409
104.17.148.235,183,645,0,联通,SJC,5,20260331_051409
104.17.144.173,185,644,0,联通,SJC,5,20260331_051409
104.17.135.212,190,645,0,联通,SJC,5,20260331_051409
