IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.254.195,36,647,0,联通,HKG,5,20260918_000654
104.16.254.248,39,647,0,联通,HKG,5,20260918_000654
104.19.32.96,58,647,0,移动,HKG,5,20260918_000654
104.19.32.138,58,647,0,移动,HKG,5,20260918_000654
104.19.32.238,58,647,0,移动,HKG,5,20260918_000654
104.17.152.143,60,647,0,移动,HKG,5,20260918_000654
104.17.152.72,60,647,0,移动,HKG,5,20260918_000654
172.64.153.221,66,648,0,三网,SIN,5,20260918_000654
172.64.146.65,72,647,0,三网,SIN,5,20260918_000654
104.17.172.2,95,645,0,三网,HKG,5,20260918_000654
172.64.153.175,99,647,0,三网,SIN,5,20260918_000654
104.17.152.249,134,645,0,联通,SJC,5,20260918_000654
104.17.152.2,137,645,0,联通,SJC,5,20260918_000654
104.17.152.145,163,645,0,联通,SJC,5,20260918_000654
172.66.141.36,168,645,0,电信,FRA,5,20260918_000654
104.20.6.247,168,645,0,电信,FRA,5,20260918_000654
104.24.87.179,169,645,0,电信,FRA,5,20260918_000654
104.20.13.208,172,645,0,电信,FRA,5,20260918_000654
172.67.138.111,175,645,0,三网,LAX,5,20260918_000654
172.67.134.156,222,645,0,电信,AMS,5,20260918_000654
