IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.117.230,57,643,0,移动,HKG,5,20260625_050819
108.162.196.25,66,647,0,三网,SIN,5,20260625_050819
172.64.229.115,88,647,0,三网,NRT,5,20260625_050819
162.159.32.233,92,647,0,电信,SIN,5,20260625_050819
172.64.229.199,93,647,0,三网,NRT,5,20260625_050819
108.162.196.12,94,647,0,三网,SIN,5,20260625_050819
162.159.14.75,96,647,0,电信,SIN,5,20260625_050819
162.159.24.98,96,647,0,电信,SIN,5,20260625_050819
162.159.35.125,96,647,0,三网,SIN,5,20260625_050819
172.64.34.32,97,647,0,电信,SIN,5,20260625_050819
162.159.60.252,99,647,0,电信,SIN,5,20260625_050819
104.25.242.187,102,647,0,移动,HKG,5,20260625_050819
172.66.0.226,104,645,0,移动,HKG,5,20260625_050819
104.21.81.151,104,645,0,移动,HKG,5,20260625_050819
104.16.228.57,174,645,0,联通,LAX,5,20260625_050819
162.159.1.7,188,647,0,联通,LAX,5,20260625_050819
162.159.14.75,189,647,0,联通,LAX,5,20260625_050819
162.159.48.176,191,647,0,联通,LAX,5,20260625_050819
162.159.8.45,196,647,0,联通,LAX,5,20260625_050819
104.17.231.249,232,645,0,移动,SEA,5,20260625_050819
