IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.110.144,59,645,0,移动,HKG,5,20260813_061919
104.17.105.215,69,647,0,移动,HKG,5,20260813_061919
104.17.98.107,72,645,0,移动,HKG,5,20260813_061919
104.17.180.252,80,645,0,移动,HKG,5,20260813_061919
104.17.105.46,82,645,0,移动,HKG,5,20260813_061919
172.64.158.3,97,645,0,三网,HKG,5,20260813_061919
162.159.39.18,105,647,0,电信,NRT,5,20260813_061919
162.159.38.77,106,647,0,电信,NRT,5,20260813_061919
162.159.38.218,106,647,0,电信,NRT,5,20260813_061919
162.159.44.59,106,647,0,电信,NRT,5,20260813_061919
162.159.39.178,110,647,0,电信,NRT,5,20260813_061919
104.17.135.27,129,647,0,联通,SJC,5,20260813_061919
104.17.152.254,136,647,0,三网,SJC,5,20260813_061919
104.17.135.73,137,645,0,联通,SJC,5,20260813_061919
104.17.151.140,137,643,0,三网,SJC,5,20260813_061919
104.17.148.97,138,645,0,联通,SJC,5,20260813_061919
104.17.135.184,138,645,0,联通,SJC,5,20260813_061919
104.17.155.54,138,647,0,三网,SJC,5,20260813_061919
104.17.130.221,140,645,0,联通,SJC,5,20260813_061919
104.17.153.87,146,647,0,三网,SJC,5,20260813_061919
