IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.25.255.188,97,647,0,移动,HKG,5,20260821_202939
104.25.241.151,98,647,0,移动,HKG,5,20260821_202939
104.25.255.132,98,647,0,移动,HKG,5,20260821_202939
104.18.34.67,105,647,0,三网,HKG,5,20260821_202939
104.18.34.170,108,647,0,三网,HKG,5,20260821_202939
104.17.151.47,125,647,0,三网,HKG,5,20260821_202939
104.17.152.174,167,645,0,三网,SJC,5,20260821_202939
104.25.97.85,177,645,0,联通,LAX,5,20260821_202939
104.16.216.3,179,644,0,联通,LAX,5,20260821_202939
104.17.143.123,180,645,0,联通,SJC,5,20260821_202939
104.17.151.150,218,645,0,三网,SJC,5,20260821_202939
172.67.134.42,220,645,0,移动,LHR,5,20260821_202939
172.67.197.11,226,645,0,移动,LHR,5,20260821_202939
104.25.201.77,237,645,0,电信,FRA,5,20260821_202939
104.25.245.229,240,647,0,联通,LAX,5,20260821_202939
104.25.245.90,240,647,0,联通,LAX,5,20260821_202939
104.27.53.10,240,645,0,电信,FRA,5,20260821_202939
104.25.244.251,248,648,0,电信,FRA,5,20260821_202939
104.25.30.184,251,645,0,电信,FRA,5,20260821_202939
104.27.121.254,274,645,0,电信,FRA,5,20260821_202939
