IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.175,53,647,0,三网,HKG,5,20260710_034532
104.17.219.187,57,647,0,移动,HKG,5,20260710_034532
162.159.13.223,64,647,0,电信,SIN,5,20260710_034532
162.159.10.107,65,645,0,电信,SIN,5,20260710_034532
162.159.24.176,65,647,0,电信,SIN,5,20260710_034532
104.18.46.93,67,647,0,三网,SIN,5,20260710_034532
104.18.44.242,96,647,0,三网,SIN,5,20260710_034532
162.159.43.178,97,647,0,电信,SIN,5,20260710_034532
172.64.147.92,97,642,0,三网,SIN,5,20260710_034532
104.18.46.141,97,647,0,三网,SIN,5,20260710_034532
162.159.41.34,98,647,0,电信,SIN,5,20260710_034532
104.17.149.207,104,647,0,移动,HKG,5,20260710_034532
104.17.144.137,109,647,0,移动,HKG,5,20260710_034532
104.17.144.244,109,647,0,移动,HKG,5,20260710_034532
104.18.40.229,113,647,0,移动,HKG,5,20260710_034532
104.17.153.56,170,645,0,联通,SJC,5,20260710_034532
104.17.136.193,175,645,0,联通,SJC,5,20260710_034532
104.17.155.34,180,645,0,联通,SJC,5,20260710_034532
104.17.135.159,180,645,0,联通,SJC,5,20260710_034532
104.17.157.222,185,645,0,联通,SJC,5,20260710_034532
