IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.48.83,75,648,0,电信,SIN,5,20260423_191910
162.159.24.64,79,647,0,三网,SIN,5,20260423_191910
104.25.250.93,81,647,0,三网,HKG,5,20260423_191910
172.64.42.166,84,647,0,电信,SIN,5,20260423_191910
172.64.50.200,94,646,0,电信,SIN,5,20260423_191910
162.159.2.75,97,647,0,电信,SIN,5,20260423_191910
172.64.42.203,97,647,0,三网,SIN,5,20260423_191910
162.159.10.164,98,647,0,电信,SIN,5,20260423_191910
172.64.153.21,103,646,0,三网,SIN,5,20260423_191910
104.18.34.139,108,647,0,三网,SIN,5,20260423_191910
104.21.87.10,182,648,0,联通,LAX,5,20260423_191910
162.159.61.137,183,647,0,联通,LAX,5,20260423_191910
172.66.3.41,183,647,0,联通,LAX,5,20260423_191910
172.66.3.60,183,647,0,联通,LAX,5,20260423_191910
162.159.15.35,183,647,0,联通,LAX,5,20260423_191910
104.26.2.5,202,647,0,移动,SEA,5,20260423_191910
104.26.2.15,202,647,0,移动,SEA,5,20260423_191910
104.26.2.254,202,647,0,移动,SEA,5,20260423_191910
104.17.136.211,208,647,0,移动,SJC,5,20260423_191910
104.17.136.148,208,647,0,移动,SJC,5,20260423_191910
