IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.188.157,57,647,0,移动,HKG,5,20260618_042455
104.19.47.202,58,647,0,移动,HKG,5,20260618_042455
104.17.210.135,59,647,0,移动,HKG,5,20260618_042455
162.159.2.154,67,644,0,电信,SIN,5,20260618_042455
172.64.49.121,68,644,0,电信,SIN,5,20260618_042455
108.162.194.69,68,647,0,电信,SIN,5,20260618_042455
173.245.58.232,96,647,0,电信,SIN,5,20260618_042455
104.18.47.245,97,647,0,三网,SIN,5,20260618_042455
172.64.159.233,97,647,0,三网,SIN,5,20260618_042455
162.159.4.131,98,647,0,电信,SIN,5,20260618_042455
104.17.149.200,135,647,0,联通,SJC,5,20260618_042455
104.17.156.205,135,645,0,联通,SJC,5,20260618_042455
104.17.148.81,139,647,0,三网,SJC,5,20260618_042455
104.17.148.216,139,647,0,三网,SJC,5,20260618_042455
104.17.137.111,140,647,0,联通,SJC,5,20260618_042455
104.17.156.161,142,645,0,联通,SJC,5,20260618_042455
104.17.137.26,145,647,0,联通,SJC,5,20260618_042455
104.17.149.152,146,647,0,三网,SJC,5,20260618_042455
104.17.131.198,234,647,0,移动,SJC,5,20260618_042455
104.17.129.90,247,647,0,移动,SJC,5,20260618_042455
