IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.130,45,647,0,三网,NRT,5,20260331_190841
108.162.198.111,45,647,0,三网,NRT,5,20260331_190841
104.17.156.184,49,647,0,移动,HKG,5,20260331_190841
104.17.149.77,50,647,0,移动,HKG,5,20260331_190841
172.64.229.207,66,647,0,三网,NRT,5,20260331_190841
162.159.45.44,68,647,0,三网,NRT,5,20260331_190841
162.159.14.191,79,647,0,电信,SIN,5,20260331_190841
172.64.153.104,92,647,0,移动,HKG,5,20260331_190841
162.159.1.62,94,647,0,电信,SIN,5,20260331_190841
198.41.211.235,96,647,0,电信,SIN,5,20260331_190841
162.159.16.35,97,647,0,电信,SIN,5,20260331_190841
162.159.13.27,97,647,0,电信,SIN,5,20260331_190841
104.17.146.184,111,647,0,移动,HKG,5,20260331_190841
104.17.146.239,111,645,0,移动,HKG,5,20260331_190841
104.17.155.42,133,647,0,联通,SJC,5,20260331_190841
104.17.155.115,137,645,0,联通,SJC,5,20260331_190841
104.17.143.107,137,647,0,联通,SJC,5,20260331_190841
104.17.140.52,139,647,0,联通,SJC,5,20260331_190841
104.17.143.170,143,648,0,联通,SJC,5,20260331_190841
104.17.150.221,144,645,0,三网,SJC,5,20260331_190841
