IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.150.241,48,647,0,移动,HKG,5,20260429_220304
104.18.92.66,49,647,0,移动,HKG,5,20260429_220304
104.17.22.7,49,647,0,移动,HKG,5,20260429_220304
104.18.90.94,53,647,0,移动,HKG,5,20260429_220304
104.17.57.155,55,647,0,移动,HKG,5,20260429_220304
104.18.45.102,56,647,0,三网,HKG,5,20260429_220304
104.18.43.5,70,535,0,三网,SIN,4,20260429_220304
198.41.211.179,73,598,0,电信,SIN,4,20260429_220304
104.18.47.129,76,528,0,三网,SIN,4,20260429_220304
104.18.45.227,76,647,0,三网,SIN,5,20260429_220304
172.64.35.143,94,647,0,电信,SIN,5,20260429_220304
162.159.19.41,95,647,0,电信,SIN,5,20260429_220304
162.159.48.137,95,647,0,电信,SIN,5,20260429_220304
104.18.43.70,96,647,0,三网,SIN,5,20260429_220304
162.159.5.71,97,647,0,电信,SIN,5,20260429_220304
104.17.155.10,155,647,0,联通,SJC,5,20260429_220304
104.17.153.92,155,647,0,联通,SJC,5,20260429_220304
104.17.147.12,157,406,0,联通,SJC,3,20260429_220304
104.18.67.214,182,647,0,联通,LAX,5,20260429_220304
104.17.113.187,183,530,0,联通,LAX,4,20260429_220304
