IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.26.170,55,647,0,移动,HKG,5,20260607_180750
104.17.100.242,55,647,0,移动,HKG,5,20260607_180750
104.17.221.37,55,647,0,移动,HKG,5,20260607_180750
104.17.148.39,56,647,0,移动,HKG,5,20260607_180750
162.159.16.239,67,647,0,电信,SIN,5,20260607_180750
162.159.11.9,68,647,0,电信,SIN,5,20260607_180750
172.64.157.121,68,647,0,三网,SIN,5,20260607_180750
162.159.35.120,69,647,0,电信,SIN,5,20260607_180750
104.18.39.120,94,647,0,三网,SIN,5,20260607_180750
162.159.25.249,95,647,0,电信,SIN,5,20260607_180750
172.64.158.213,96,647,0,三网,SIN,5,20260607_180750
172.64.154.80,96,647,0,三网,SIN,5,20260607_180750
162.159.19.54,97,647,0,电信,SIN,5,20260607_180750
104.18.46.12,98,647,0,三网,SIN,5,20260607_180750
104.17.143.187,157,645,0,联通,SJC,5,20260607_180750
104.17.143.6,158,645,0,联通,SJC,5,20260607_180750
104.17.143.229,160,645,0,联通,SJC,5,20260607_180750
104.17.130.61,163,645,0,联通,SJC,5,20260607_180750
104.17.143.216,174,645,0,联通,SJC,5,20260607_180750
104.16.31.160,274,642,0,移动,SJC,5,20260607_180750
