IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.176.62,55,647,0,移动,HKG,5,20260920_235850
104.17.120.105,55,642,0,移动,HKG,5,20260920_235850
104.17.108.247,56,647,0,移动,HKG,5,20260920_235850
104.19.47.234,64,647,0,移动,HKG,5,20260920_235850
104.17.144.104,65,645,0,移动,HKG,5,20260920_235850
104.17.148.217,87,647,0,三网,HKG,5,20260920_235850
104.17.144.104,132,645,0,联通,SJC,5,20260920_235850
104.17.148.60,135,647,0,三网,SJC,5,20260920_235850
104.17.134.94,138,648,0,联通,SJC,5,20260920_235850
104.17.148.182,138,647,0,联通,SJC,5,20260920_235850
104.17.132.58,141,645,0,联通,SJC,5,20260920_235850
104.17.148.206,142,647,0,联通,SJC,5,20260920_235850
104.17.148.38,151,645,0,三网,SJC,5,20260920_235850
104.17.109.56,176,645,0,三网,LAX,5,20260920_235850
104.16.150.206,184,645,0,三网,LAX,5,20260920_235850
104.17.51.147,185,647,0,电信,LAX,5,20260920_235850
104.16.254.144,186,647,0,电信,LAX,5,20260920_235850
104.17.253.122,190,645,0,电信,LAX,5,20260920_235850
104.17.158.29,194,644,0,电信,LAX,5,20260920_235850
104.17.158.167,194,648,0,电信,LAX,5,20260920_235850
