IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.82.139,53,647,0,移动,HKG,5,20260510_225326
104.17.158.85,54,647,0,移动,HKG,5,20260510_225326
104.16.145.138,54,647,0,移动,HKG,5,20260510_225326
104.19.48.240,54,647,0,移动,HKG,5,20260510_225326
172.67.68.92,57,647,0,联通,HKG,5,20260510_225326
162.159.42.95,68,647,0,电信,SIN,5,20260510_225326
172.64.229.19,87,647,0,三网,NRT,5,20260510_225326
172.64.229.121,92,647,0,三网,NRT,5,20260510_225326
162.159.2.233,95,647,0,电信,SIN,5,20260510_225326
172.64.49.75,96,647,0,电信,SIN,5,20260510_225326
104.18.40.246,96,647,0,三网,SIN,5,20260510_225326
198.41.211.224,97,647,0,电信,SIN,5,20260510_225326
162.159.12.248,97,647,0,电信,SIN,5,20260510_225326
104.18.47.34,98,647,0,三网,SIN,5,20260510_225326
172.64.146.43,98,645,0,三网,SIN,5,20260510_225326
104.17.125.253,182,647,0,联通,LAX,5,20260510_225326
162.159.22.73,183,647,0,联通,LAX,5,20260510_225326
162.159.1.25,183,530,0,联通,LAX,4,20260510_225326
104.19.48.240,184,647,0,联通,LAX,5,20260510_225326
104.17.89.116,206,502,0,移动,SJC,4,20260510_225326
