IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.194.231,67,647,0,电信,SIN,5,20260630_153237
108.162.192.12,67,647,0,三网,SIN,5,20260630_153237
198.41.223.28,68,647,0,三网,SIN,5,20260630_153237
172.64.49.214,95,647,0,电信,SIN,5,20260630_153237
162.159.34.145,96,647,0,电信,SIN,5,20260630_153237
108.162.192.98,96,647,0,三网,SIN,5,20260630_153237
162.159.25.125,97,647,0,电信,SIN,5,20260630_153237
162.159.48.73,97,647,0,三网,SIN,5,20260630_153237
172.64.42.185,97,648,0,三网,SIN,5,20260630_153237
162.159.48.164,98,647,0,电信,SIN,5,20260630_153237
104.25.240.117,102,644,0,移动,HKG,5,20260630_153237
172.66.0.10,105,392,0,移动,HKG,3,20260630_153237
104.25.255.37,106,645,0,移动,HKG,5,20260630_153237
104.18.21.27,197,501,0,移动,LHR,4,20260630_153237
104.18.73.205,198,643,0,联通,LAX,5,20260630_153237
172.66.47.61,199,143,0,移动,SEA,1,20260630_153237
162.159.27.18,204,647,0,联通,LAX,5,20260630_153237
