IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.163.198,54,647,0,移动,HKG,5,20260608_001338
104.17.51.142,54,645,0,移动,HKG,5,20260608_001338
172.64.229.105,54,647,0,三网,HKG,5,20260608_001338
172.64.145.27,55,647,0,三网,HKG,5,20260608_001338
162.159.62.187,68,647,0,电信,SIN,5,20260608_001338
162.159.49.19,68,647,0,电信,SIN,5,20260608_001338
104.18.39.56,68,647,0,三网,SIN,5,20260608_001338
162.159.49.126,71,647,0,电信,SIN,5,20260608_001338
162.159.11.115,94,647,0,电信,SIN,5,20260608_001338
172.64.146.150,95,647,0,三网,SIN,5,20260608_001338
198.41.223.22,97,647,0,电信,SIN,5,20260608_001338
104.17.151.254,102,647,0,移动,HKG,5,20260608_001338
104.17.148.192,109,647,0,移动,HKG,5,20260608_001338
104.17.148.100,109,644,0,移动,HKG,5,20260608_001338
104.17.148.161,134,647,0,联通,SJC,5,20260608_001338
104.17.156.32,140,647,0,三网,SJC,5,20260608_001338
104.17.134.152,147,645,0,联通,SJC,5,20260608_001338
104.17.114.246,188,647,0,联通,LAX,5,20260608_001338
162.159.13.235,189,647,0,联通,LAX,5,20260608_001338
162.159.32.178,189,647,0,联通,LAX,5,20260608_001338
