IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.157.142,49,647,0,三网,HKG,5,20260418_051140
104.16.146.62,50,648,0,移动,HKG,5,20260418_051140
104.17.19.245,50,647,0,移动,HKG,5,20260418_051140
104.17.106.38,54,647,0,移动,HKG,5,20260418_051140
104.19.152.196,54,647,0,移动,HKG,5,20260418_051140
104.17.60.104,54,647,0,移动,HKG,5,20260418_051140
104.18.44.106,72,647,0,三网,SIN,5,20260418_051140
104.18.45.144,73,646,0,三网,SIN,5,20260418_051140
162.159.45.218,75,642,0,电信,NRT,5,20260418_051140
104.18.39.238,82,647,0,三网,SIN,5,20260418_051140
172.64.147.35,93,647,0,三网,SIN,5,20260418_051140
162.159.16.7,96,647,0,电信,SIN,5,20260418_051140
162.159.18.229,96,647,0,电信,SIN,5,20260418_051140
162.159.26.179,97,647,0,电信,SIN,5,20260418_051140
162.159.32.172,98,647,0,电信,SIN,5,20260418_051140
162.159.2.21,182,647,0,联通,LAX,5,20260418_051140
104.18.81.140,183,647,0,联通,LAX,5,20260418_051140
104.17.30.57,183,647,0,联通,LAX,5,20260418_051140
104.17.56.159,184,647,0,联通,LAX,5,20260418_051140
162.159.61.25,185,647,0,联通,LAX,5,20260418_051140
