IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.62.54,58,620,0,移动,HKG,5,20260524_142604
104.17.157.153,63,645,0,移动,HKG,5,20260524_142604
104.18.47.81,68,647,0,三网,SIN,5,20260524_142604
162.159.19.11,72,647,0,电信,SIN,5,20260524_142604
104.18.40.157,95,647,0,三网,SIN,5,20260524_142604
104.17.146.237,96,645,0,移动,HKG,5,20260524_142604
162.159.23.188,96,647,0,三网,SIN,5,20260524_142604
104.17.157.217,97,645,0,移动,HKG,5,20260524_142604
104.17.157.243,97,645,0,移动,HKG,5,20260524_142604
162.159.21.79,97,647,0,电信,SIN,5,20260524_142604
162.159.23.230,97,647,0,电信,SIN,5,20260524_142604
104.18.40.147,97,647,0,三网,SIN,5,20260524_142604
162.159.34.15,99,647,0,电信,SIN,5,20260524_142604
162.159.14.254,100,647,0,电信,SIN,5,20260524_142604
104.17.155.81,137,647,0,三网,SJC,5,20260524_142604
104.17.139.56,144,645,0,联通,SJC,5,20260524_142604
104.17.157.153,154,645,0,联通,SJC,5,20260524_142604
104.17.137.22,155,641,0,联通,SJC,5,20260524_142604
162.159.8.140,190,647,0,联通,LAX,5,20260524_142604
162.159.8.193,190,647,0,联通,LAX,5,20260524_142604
