IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.152.101,50,647,0,移动,HKG,5,20260812_045034
162.159.61.185,66,647,0,电信,SIN,5,20260812_045034
172.64.48.141,66,647,0,电信,SIN,5,20260812_045034
172.64.41.94,66,647,0,电信,SIN,5,20260812_045034
104.17.154.50,71,645,0,移动,HKG,5,20260812_045034
104.18.42.143,93,645,0,三网,HKG,5,20260812_045034
104.18.35.174,96,647,0,三网,SIN,5,20260812_045034
162.159.4.21,97,647,0,三网,SIN,5,20260812_045034
104.18.40.238,97,647,0,三网,SIN,5,20260812_045034
162.159.25.175,98,647,0,电信,SIN,5,20260812_045034
104.18.40.90,98,648,0,三网,SIN,5,20260812_045034
162.159.1.69,100,647,0,电信,SIN,5,20260812_045034
104.17.154.54,112,647,0,移动,HKG,5,20260812_045034
104.17.154.219,112,643,0,移动,HKG,5,20260812_045034
104.17.137.174,136,647,0,联通,SJC,5,20260812_045034
198.41.219.82,138,647,0,联通,SJC,5,20260812_045034
104.17.143.44,139,647,0,联通,SJC,5,20260812_045034
104.17.136.140,142,647,0,联通,SJC,5,20260812_045034
198.41.219.174,143,647,0,联通,SJC,5,20260812_045034
162.159.48.52,216,648,0,移动,LAX,5,20260812_045034
