IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.157.76,50,647,0,三网,HKG,5,20260411_104012
104.17.16.79,51,647,0,移动,HKG,5,20260411_104012
104.16.249.14,54,647,0,移动,HKG,5,20260411_104012
104.18.91.63,55,647,0,移动,HKG,5,20260411_104012
104.17.163.105,56,647,0,移动,HKG,5,20260411_104012
104.17.16.184,56,647,0,移动,HKG,5,20260411_104012
172.64.157.210,75,530,0,三网,SIN,4,20260411_104012
104.18.44.130,80,647,0,三网,SIN,5,20260411_104012
162.159.10.178,84,647,0,电信,SIN,5,20260411_104012
162.159.10.168,93,647,0,电信,SIN,5,20260411_104012
162.159.60.154,96,647,0,电信,SIN,5,20260411_104012
162.159.10.175,97,647,0,电信,SIN,5,20260411_104012
162.159.15.116,97,647,0,电信,SIN,5,20260411_104012
104.17.155.194,141,645,0,联通,SJC,5,20260411_104012
104.17.154.214,143,647,0,联通,SJC,5,20260411_104012
104.17.133.10,156,645,0,联通,SJC,5,20260411_104012
104.17.131.70,156,645,0,联通,SJC,5,20260411_104012
104.17.129.68,158,644,0,联通,SJC,5,20260411_104012
104.17.145.59,168,645,0,三网,SJC,5,20260411_104012
104.17.153.235,171,645,0,三网,SJC,5,20260411_104012
