IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.147.181,53,647,0,移动,HKG,5,20260527_122341
104.17.106.236,54,647,0,移动,HKG,5,20260527_122341
104.17.106.37,55,643,0,移动,HKG,5,20260527_122341
104.17.180.92,55,645,0,移动,HKG,5,20260527_122341
108.162.193.113,69,647,0,电信,SIN,5,20260527_122341
162.159.23.184,74,647,0,电信,SIN,5,20260527_122341
108.162.193.249,75,433,0,电信,SIN,3,20260527_122341
104.18.46.105,84,647,0,移动,HKG,5,20260527_122341
172.64.229.139,87,647,0,三网,NRT,5,20260527_122341
172.64.229.71,90,647,0,三网,NRT,5,20260527_122341
172.64.229.214,90,647,0,三网,NRT,5,20260527_122341
104.18.40.144,95,647,0,三网,SIN,5,20260527_122341
162.159.17.119,97,647,0,电信,SIN,5,20260527_122341
104.18.43.119,97,647,0,三网,SIN,5,20260527_122341
172.64.34.198,100,647,0,电信,SIN,5,20260527_122341
104.17.153.60,136,645,0,联通,SJC,5,20260527_122341
104.17.151.208,137,645,0,联通,SJC,5,20260527_122341
104.17.156.12,144,647,0,联通,SJC,5,20260527_122341
198.41.219.2,158,645,0,联通,SJC,5,20260527_122341
104.17.186.212,190,647,0,联通,LAX,5,20260527_122341
