IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.70,48,645,0,三网,NRT,5,20260331_135431
104.19.54.100,64,647,0,移动,HKG,5,20260331_135431
162.159.45.225,69,647,0,三网,NRT,5,20260331_135431
104.19.40.32,73,647,0,移动,HKG,5,20260331_135431
162.159.45.18,74,647,0,三网,NRT,5,20260331_135431
172.64.49.234,79,647,0,电信,SIN,5,20260331_135431
108.162.192.25,79,647,0,电信,SIN,5,20260331_135431
162.159.45.178,80,647,0,三网,NRT,5,20260331_135431
104.25.252.95,88,421,0,移动,HKG,3,20260331_135431
162.159.0.202,94,647,0,电信,SIN,5,20260331_135431
162.159.13.1,95,647,0,电信,SIN,5,20260331_135431
104.16.255.30,104,647,0,移动,HKG,5,20260331_135431
172.64.49.50,108,648,0,电信,SIN,5,20260331_135431
104.17.150.28,150,647,0,三网,SJC,5,20260331_135431
104.17.155.118,168,645,0,联通,SJC,5,20260331_135431
104.17.149.154,170,644,0,联通,SJC,5,20260331_135431
104.17.148.198,173,645,0,联通,SJC,5,20260331_135431
104.17.150.66,176,645,0,联通,SJC,5,20260331_135431
104.17.148.69,184,645,0,联通,SJC,5,20260331_135431
104.17.131.99,221,645,0,移动,SJC,5,20260331_135431
