IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.178.108,48,647,0,移动,HKG,5,20260430_162355
104.16.156.204,49,647,0,移动,HKG,5,20260430_162355
104.17.166.115,49,647,0,移动,HKG,5,20260430_162355
172.64.145.55,49,647,0,三网,HKG,5,20260430_162355
104.17.166.187,50,647,0,移动,HKG,5,20260430_162355
104.18.46.85,50,647,0,三网,HKG,5,20260430_162355
104.17.166.112,58,647,0,移动,HKG,5,20260430_162355
172.64.158.24,67,647,0,三网,SIN,5,20260430_162355
162.159.20.202,72,531,0,电信,SIN,4,20260430_162355
108.162.193.41,96,647,0,电信,SIN,5,20260430_162355
108.162.192.159,97,647,0,电信,SIN,5,20260430_162355
162.159.43.29,97,647,0,电信,SIN,5,20260430_162355
172.64.157.128,97,647,0,三网,SIN,5,20260430_162355
172.64.145.41,97,647,0,三网,SIN,5,20260430_162355
198.41.223.49,99,647,0,电信,SIN,5,20260430_162355
104.17.158.67,138,647,0,联通,SJC,5,20260430_162355
104.17.159.193,148,647,0,联通,SJC,5,20260430_162355
104.17.149.245,152,644,0,联通,SJC,5,20260430_162355
104.17.132.143,159,647,0,联通,SJC,5,20260430_162355
104.17.149.66,160,645,0,联通,SJC,5,20260430_162355
