IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.240.109,56,647,0,移动,HKG,5,20260522_082343
172.64.159.213,56,647,0,移动,HKG,5,20260522_082343
104.17.155.122,57,647,0,移动,HKG,5,20260522_082343
104.17.155.146,57,647,0,移动,HKG,5,20260522_082343
172.64.159.229,58,647,0,移动,HKG,5,20260522_082343
198.41.223.140,68,647,0,电信,SIN,5,20260522_082343
162.159.22.112,68,647,0,电信,SIN,5,20260522_082343
104.18.42.193,68,647,0,三网,SIN,5,20260522_082343
172.64.157.132,73,529,0,三网,SIN,4,20260522_082343
104.18.34.148,73,378,0,三网,SIN,3,20260522_082343
198.41.223.105,98,647,0,电信,SIN,5,20260522_082343
162.159.22.94,99,647,0,电信,SIN,5,20260522_082343
162.159.21.201,99,647,0,电信,SIN,5,20260522_082343
104.17.133.114,131,647,0,联通,SJC,5,20260522_082343
104.17.144.10,134,647,0,联通,SJC,5,20260522_082343
172.64.79.33,137,645,0,联通,SJC,5,20260522_082343
198.41.219.114,137,645,0,联通,SJC,5,20260522_082343
104.17.128.95,138,645,0,联通,SJC,5,20260522_082343
104.17.157.247,142,647,0,三网,SJC,5,20260522_082343
104.17.157.220,142,647,0,三网,SJC,5,20260522_082343
