IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.44.159,43,647,0,三网,NRT,5,20260329_153726
162.159.44.33,45,648,0,电信,NRT,5,20260329_153726
162.159.38.91,47,647,0,电信,NRT,5,20260329_153726
162.159.38.193,50,647,0,电信,NRT,5,20260329_153726
162.159.44.66,61,647,0,三网,NRT,5,20260329_153726
162.159.44.242,67,647,0,三网,NRT,5,20260329_153726
162.159.45.7,68,647,0,电信,NRT,5,20260329_153726
162.159.33.223,68,647,0,电信,SIN,5,20260329_153726
172.64.53.75,71,647,0,三网,NRT,5,20260329_153726
104.25.241.162,75,647,0,移动,HKG,5,20260329_153726
104.25.248.123,76,647,0,移动,HKG,5,20260329_153726
104.25.252.185,76,647,0,移动,HKG,5,20260329_153726
104.25.248.77,77,647,0,移动,HKG,5,20260329_153726
104.25.244.111,82,644,0,移动,HKG,5,20260329_153726
172.64.146.160,88,647,0,三网,HKG,5,20260329_153726
104.17.150.181,158,645,0,联通,SJC,5,20260329_153726
104.17.152.27,160,645,0,联通,SJC,5,20260329_153726
104.17.150.94,168,645,0,联通,SJC,5,20260329_153726
104.17.145.54,168,645,0,联通,SJC,5,20260329_153726
104.17.145.223,175,645,0,联通,SJC,5,20260329_153726
