IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.121.50,53,647,0,移动,HKG,5,20260911_204410
104.17.120.248,54,647,0,移动,HKG,5,20260911_204410
104.17.120.179,56,647,0,三网,HKG,5,20260911_204410
172.64.147.163,71,645,0,电信,SIN,5,20260911_204410
172.64.147.197,72,647,0,电信,SIN,5,20260911_204410
172.64.148.197,72,644,0,电信,SIN,5,20260911_204410
104.17.120.165,108,645,0,三网,HKG,5,20260911_204410
104.18.126.182,168,645,0,联通,LAX,5,20260911_204410
172.66.147.128,173,645,0,联通,LAX,5,20260911_204410
104.24.30.46,173,645,0,联通,LAX,5,20260911_204410
104.21.223.202,174,645,0,联通,LAX,5,20260911_204410
172.67.200.116,175,645,0,联通,LAX,5,20260911_204410
104.18.40.185,181,647,0,移动,HKG,5,20260911_204410
172.66.193.131,190,645,0,三网,LAX,5,20260911_204410
104.21.38.29,193,645,0,移动,SJC,5,20260911_204410
104.17.120.28,194,645,0,三网,LAX,5,20260911_204410
162.159.146.122,211,647,0,电信,FRA,5,20260911_204410
172.67.200.205,236,643,0,三网,LHR,5,20260911_204410
104.26.3.50,252,647,0,移动,SEA,5,20260911_204410
