IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
198.41.211.197,65,647,0,三网,SIN,5,20260715_220525
162.159.20.36,66,647,0,电信,SIN,5,20260715_220525
162.159.19.91,96,647,0,三网,SIN,5,20260715_220525
162.159.24.125,97,647,0,三网,SIN,5,20260715_220525
198.41.211.131,98,648,0,电信,SIN,5,20260715_220525
162.159.26.88,98,647,0,电信,SIN,5,20260715_220525
162.159.19.230,98,647,0,三网,SIN,5,20260715_220525
162.159.61.175,99,647,0,电信,SIN,5,20260715_220525
162.159.8.165,99,647,0,电信,SIN,5,20260715_220525
172.64.146.251,100,647,0,三网,HKG,5,20260715_220525
104.25.254.100,102,648,0,移动,HKG,5,20260715_220525
104.25.250.96,102,647,0,移动,HKG,5,20260715_220525
172.66.0.169,103,647,0,移动,HKG,5,20260715_220525
104.21.88.220,103,647,0,移动,HKG,5,20260715_220525
104.25.241.248,103,647,0,移动,HKG,5,20260715_220525
104.19.105.165,181,645,0,联通,LAX,5,20260715_220525
172.66.144.21,182,645,0,联通,LAX,5,20260715_220525
162.159.14.234,224,647,0,联通,LAX,5,20260715_220525
162.159.3.178,226,647,0,联通,LAX,5,20260715_220525
162.159.2.197,236,648,0,联通,LAX,5,20260715_220525
