IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.20.84,49,647,0,移动,HKG,5,20260414_234849
104.16.147.109,50,647,0,移动,HKG,5,20260414_234849
104.17.149.188,50,647,0,移动,HKG,5,20260414_234849
104.17.218.120,54,647,0,移动,HKG,5,20260414_234849
104.17.54.203,55,642,0,移动,HKG,5,20260414_234849
162.159.15.42,72,529,0,电信,SIN,4,20260414_234849
172.64.229.19,87,647,0,三网,NRT,5,20260414_234849
172.64.229.199,88,647,0,三网,NRT,5,20260414_234849
172.64.229.205,90,647,0,三网,NRT,5,20260414_234849
172.64.229.91,91,647,0,三网,NRT,5,20260414_234849
162.159.61.9,94,647,0,电信,SIN,5,20260414_234849
172.64.154.68,95,647,0,三网,SIN,5,20260414_234849
172.64.42.96,112,647,0,电信,SIN,5,20260414_234849
162.159.13.17,115,647,0,电信,SIN,5,20260414_234849
104.18.228.147,132,498,0,电信,SJC,4,20260414_234849
172.64.41.37,182,647,0,联通,LAX,5,20260414_234849
172.64.34.51,183,647,0,联通,LAX,5,20260414_234849
162.159.49.58,183,647,0,联通,LAX,5,20260414_234849
172.64.42.45,184,647,0,联通,LAX,5,20260414_234849
104.17.106.235,184,647,0,联通,LAX,5,20260414_234849
