IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.13.117,68,647,0,电信,SIN,5,20260504_064323
162.159.58.12,69,647,0,电信,SIN,5,20260504_064323
162.159.20.44,69,647,0,电信,SIN,5,20260504_064323
172.64.146.201,73,647,0,三网,SIN,5,20260504_064323
172.64.146.63,76,647,0,三网,HKG,5,20260504_064323
172.66.3.145,82,644,0,移动,HKG,5,20260504_064323
104.25.252.241,83,645,0,移动,HKG,5,20260504_064323
104.25.253.96,84,647,0,移动,HKG,5,20260504_064323
104.25.241.142,84,647,0,移动,HKG,5,20260504_064323
172.64.153.63,86,645,0,三网,HKG,5,20260504_064323
104.18.42.158,95,645,0,三网,SIN,5,20260504_064323
162.159.23.232,97,647,0,电信,SIN,5,20260504_064323
162.159.23.137,97,647,0,电信,SIN,5,20260504_064323
172.64.145.4,97,647,0,三网,SIN,5,20260504_064323
104.17.135.63,133,647,0,联通,SJC,5,20260504_064323
104.17.128.129,142,648,0,联通,SJC,5,20260504_064323
172.64.79.176,144,647,0,联通,SJC,5,20260504_064323
104.17.128.225,162,645,0,联通,SJC,5,20260504_064323
162.159.25.43,185,647,0,联通,LAX,5,20260504_064323
104.18.20.47,220,318,0,移动,LHR,2,20260504_064323
