IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.19.135,58,647,0,移动,HKG,5,20260721_140254
104.18.42.159,58,647,0,三网,HKG,5,20260721_140254
162.159.27.88,66,647,0,电信,SIN,5,20260721_140254
104.17.114.97,68,644,0,移动,HKG,5,20260721_140254
104.17.211.63,78,645,0,移动,HKG,5,20260721_140254
104.19.158.252,79,647,0,移动,HKG,5,20260721_140254
104.17.181.191,86,500,0,移动,HKG,4,20260721_140254
162.159.21.70,96,647,0,三网,SIN,5,20260721_140254
104.18.42.109,96,647,0,三网,SIN,5,20260721_140254
162.159.10.245,97,647,0,电信,SIN,5,20260721_140254
108.162.194.182,97,647,0,电信,SIN,5,20260721_140254
162.159.21.109,98,647,0,三网,SIN,5,20260721_140254
162.159.10.40,99,647,0,电信,SIN,5,20260721_140254
162.159.22.1,100,647,0,三网,SIN,5,20260721_140254
108.162.198.179,104,645,0,电信,NRT,5,20260721_140254
104.18.54.184,173,645,0,联通,LAX,5,20260721_140254
104.18.49.225,174,645,0,联通,LAX,5,20260721_140254
104.17.168.183,192,514,0,联通,LAX,4,20260721_140254
162.159.4.154,193,645,0,联通,LAX,5,20260721_140254
104.17.163.27,194,647,0,联通,LAX,5,20260721_140254
